,query
18,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Song> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
19,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William_Kostakis> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
20,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Secondary_consciousness> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
21,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
22,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Music> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
23,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ontario> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
24,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indiana> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
25,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Petro_Georgiou> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
26,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Internet_tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
27,"SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William,_Count_of_Blois> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}"
28,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/MapReduce> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
29,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
30,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Apache_Hadoop> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
31,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Software_engineering> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
32,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Research> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
33,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Alternative_rock> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
34,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indie_folk> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
35,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ryan_Adams> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
36,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Madonna_(entertainer)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
37,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Steve_Jobs> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
38,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Sagarmatha_(album)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
39,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/The_Appleseed_Cast> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
40,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kostas> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
41,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Clone_High> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
42,SELECT ?abstract ?label WHERE {<> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
43,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Resource_Description_Framework> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
44,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/DBpedia> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
45,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Keyword> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
46,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Terminology_extraction> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
47,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Application_programming_interface> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
48,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Representational_state_transfer> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
49,SELECT ?abstract ?label WHERE {<2013-10-24T23:18:05 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
50,SELECT ?abstract ?label WHERE {<2013-12-12T10:36:44 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
51,SELECT ?abstract ?label WHERE {<2013-12-12T10:41:27 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
52,SELECT ?abstract ?label WHERE {<2013-12-12T10:44:55 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
53,SELECT ?abstract ?label WHERE {<2013-12-18T12:59:26 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
54,SELECT ?abstract ?label WHERE {<2013-10-23T14:46:23 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
55,SELECT ?abstract ?label WHERE {<2013-12-12T10:42:41 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
56,SELECT ?abstract ?label WHERE {<2013-12-12T10:38:03 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
57,SELECT ?abstract ?label WHERE {<2013-12-11T17:28:26 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
58,SELECT ?abstract ?label WHERE {<2013-11-27T18:05:39 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
59,SELECT ?abstract ?label WHERE {<2013-12-12T10:41:15 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
60,SELECT ?abstract ?label WHERE {<2013-12-12T10:38:16 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
61,SELECT ?abstract ?label WHERE {<2013-10-23T15:17:28 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
62,SELECT ?abstract ?label WHERE {<2013-10-24T10:56:16 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
63,SELECT ?abstract ?label WHERE {<2013-12-12T10:45:01 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
64,SELECT ?abstract ?label WHERE {<2013-10-23T14:50:59 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
65,SELECT ?abstract ?label WHERE {<2013-12-12T10:36:50 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
66,SELECT ?abstract ?label WHERE {<2013-11-26T10:02:45 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
67,SELECT ?abstract ?label WHERE {<2013-12-12T10:36:37 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
68,SELECT ?abstract ?label WHERE {<2013-10-31T14:27:46 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
69,SELECT ?abstract ?label WHERE {<2013-12-12T10:41:21 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
70,SELECT ?abstract ?label WHERE {<2013-10-24T10:56:41 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
71,SELECT ?abstract ?label WHERE {<2013-11-19T12:53:39 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
72,SELECT ?abstract ?label WHERE {<2013-10-30T14:43:30 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
73,SELECT ?abstract ?label WHERE {<2013-10-25T10:52:25 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
74,SELECT ?abstract ?label WHERE {<2013-12-12T10:36:17 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
75,SELECT ?abstract ?label WHERE {<2013-12-12T10:41:10 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
76,SELECT ?abstract ?label WHERE {<2013-10-31T14:28:17 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
77,SELECT ?abstract ?label WHERE {<2013-12-12T10:38:22 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
78,SELECT ?abstract ?label WHERE {<2013-11-10T15:29:40 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
79,SELECT ?abstract ?label WHERE {<2013-12-12T10:37:57 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
80,SELECT ?abstract ?label WHERE {<2013-12-12T10:42:46 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
81,SELECT ?abstract ?label WHERE {<2013-10-23T15:12:51 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
82,SELECT ?abstract ?label WHERE {<2013-12-12T10:38:09 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
83,SELECT ?abstract ?label WHERE {<2013-12-12T10:47:02 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
84,SELECT ?abstract ?label WHERE {<2013-10-23T15:12:31 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
85,SELECT ?abstract ?label WHERE {<2013-10-25T11:55:59 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
86,SELECT ?abstract ?label WHERE {<2013-11-04T20:00:57 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
87,SELECT ?abstract ?label WHERE {<2013-12-15T12:21:55 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
88,SELECT ?abstract ?label WHERE {<2013-10-24T22:16:31 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
89,SELECT ?abstract ?label WHERE {<2013-11-01T17:00:59 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
90,SELECT ?abstract ?label WHERE {<2013-11-20T15:57:21 00:00> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
91,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Home_appliance> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
92,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
93,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Oven> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
94,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Dishwasher> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
95,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Refrigerator> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
96,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web_Services> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
97,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Web_service> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
98,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Decision-making> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
99,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Exhaust_hood> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
100,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kitchen_stove> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
101,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Data_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
102,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/OLAP_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
103,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Vazel> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
104,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Thanasis_Antetokounmpo> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
105,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Song> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
106,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
107,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William_Kostakis> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
108,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Music> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
109,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Secondary_consciousness> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
110,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ontario> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
111,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indiana> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
112,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Petro_Georgiou> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
113,"SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William,_Count_of_Blois> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}"
114,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Internet_tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
115,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/MapReduce> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
116,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
117,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Apache_Hadoop> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
118,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Software_engineering> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
119,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ryan_Adams> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
120,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indie_folk> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
121,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Alternative_rock> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
122,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Research> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
123,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Madonna_(entertainer)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
124,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Steve_Jobs> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
125,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/The_Appleseed_Cast> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
126,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Clone_High> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
127,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Sagarmatha_(album)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
128,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kostas> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
129,SELECT ?abstract ?label WHERE {<> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
130,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Resource_Description_Framework> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
131,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/DBpedia> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
132,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Keyword> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
133,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Terminology_extraction> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
134,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Application_programming_interface> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
135,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Representational_state_transfer> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
136,SELECT ?abstract ?label WHERE {<http://example.com/ldfs/def#URL> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
137,SELECT ?abstract ?label WHERE {<http://example.com/ldfs/def#File> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
138,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Zanussi> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
139,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Siemens> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
140,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Teka> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
141,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/AEG> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
142,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Samsung> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
143,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Robert_Bosch_GmbH> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
144,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/LG_Electronics> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
145,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Home_appliance> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
146,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Oven> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
147,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Dishwasher> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
